date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:47	19534/19534	---MCZ	200	added ('OK')	text/css	etag:W/%226363d267-4c4e%22	https://upeu.edu.pe/wp-content/et-cache/1/1/128/et-core-unified-tb-7-128.min.css?ver=1667486311	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/et-cache/1/1/128/et-core-unified-tb-7-128.min4821.css	(from https://upeu.edu.pe/)
20:27:47	42793/42793	---MCZ	200	added ('OK')	text/css	etag:W/%226363d267-a729%22	https://upeu.edu.pe/wp-content/et-cache/1/1/128/et-core-unified-tb-7-deferred-128.min.css?ver=1667486311	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/et-cache/1/1/128/et-core-unified-tb-7-deferred-128.min4821.css	(from https://upeu.edu.pe/)
20:27:47	8201/8201	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624da591-2009%22	https://upeu.edu.pe/wp-content/uploads/2022/04/logo-upeu-dark-svg.svg	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/uploads/2022/04/logo-upeu-dark-svg.svg	(from https://upeu.edu.pe/)
20:27:48	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Nov%202022%2001:27:47%20GMT	http://upeu.edu.pe/wp-content/plugins/revslider/public/assets/assets/dummy.png	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/plugins/revslider/public/assets/assets/dummy.14.delayed	(from https://upeu.edu.pe/)
20:27:48	126215/126215	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:47%20GMT	https://upeu.edu.pe/reavivados-por-su-palabra/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/reavivados-por-su-palabra/index.html	(from https://upeu.edu.pe/)
20:27:48	121698/121698	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:47%20GMT	https://upeu.edu.pe/transparencia/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/transparencia/index.html	(from https://upeu.edu.pe/)
20:27:49	93411/93411	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:47%20GMT	https://upeu.edu.pe/conocenos/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/conocenos/index.html	(from https://upeu.edu.pe/)
20:27:49	68/68	---M--	200	added ('OK')	image/png	etag:%2263443049-44%22	https://upeu.edu.pe/wp-content/plugins/revslider/public/assets/assets/dummy.png	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/plugins/revslider/public/assets/assets/dummy.png	(from https://upeu.edu.pe/)
20:27:49	110634/110634	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:48%20GMT	https://upeu.edu.pe/administracion-upeu/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/administracion-upeu/index.html	(from https://upeu.edu.pe/)
20:27:49	117709/117709	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:48%20GMT	https://upeu.edu.pe/himno-upeu/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/himno-upeu/index.html	(from https://upeu.edu.pe/)
20:27:49	15068/15068	---M--	200	added ('OK')	image/jpeg	etag:%2261f21121-3adc%22	https://upeu.edu.pe/wp-content/uploads/2022/01/fac-empr.jpg	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/uploads/2022/01/fac-empr.jpg	(from https://upeu.edu.pe/)
20:27:49	98782/98782	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:48%20GMT	https://upeu.edu.pe/mision-y-vision/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/mision-y-vision/index.html	(from https://upeu.edu.pe/)
20:27:49	16754/16754	---M--	200	added ('OK')	image/jpeg	etag:%2261f27cbd-4172%22	https://upeu.edu.pe/wp-content/uploads/2022/01/fac-educ.jpg	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/uploads/2022/01/fac-educ.jpg	(from https://upeu.edu.pe/)
20:27:56	103815/103815	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:50%20GMT	https://upeu.edu.pe/resena-historica/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/resena-historica/index.html	(from https://upeu.edu.pe/)
20:27:56	126043/126043	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:50%20GMT	https://upeu.edu.pe/universidad-saludable/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/universidad-saludable/index.html	(from https://upeu.edu.pe/)
20:27:56	90413/90413	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:51%20GMT	https://upeu.edu.pe/secretariageneral/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/secretariageneral/index.html	(from https://upeu.edu.pe/)
20:27:57	107867/107867	---M--	200	added ('OK')	image/jpeg	etag:%221634159872%22	http://i.ytimg.com/vi/NVCcyKB77ac/maxresdefault.jpg	C:/My%20Web%20Sites/proyecto7/i.ytimg.com/vi/NVCcyKB77ac/maxresdefault.jpg	(from https://upeu.edu.pe/)
20:28:01	100717/100717	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:56%20GMT	https://upeu.edu.pe/fce/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fce/index.html	(from https://upeu.edu.pe/)
20:28:01	129732/129732	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:56%20GMT	https://upeu.edu.pe/fce/administracion/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fce/administracion/index.html	(from https://upeu.edu.pe/)
20:28:01	113251/113251	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:27:58%20GMT	https://upeu.edu.pe/fce/administracion-en-gestion-empresarial/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fce/administracion-en-gestion-empresarial/index.html	(from https://upeu.edu.pe/)
20:28:05	146753/146753	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:00%20GMT	https://upeu.edu.pe/fce/contabilidad/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fce/contabilidad/index.html	(from https://upeu.edu.pe/)
20:28:05	146678/146678	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:01%20GMT	https://upeu.edu.pe/fce/marketing/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fce/marketing/index.html	(from https://upeu.edu.pe/)
20:28:05	108800/108800	---M--	200	added ('OK')	image/jpeg	etag:%221634567464%22	http://i.ytimg.com/vi/jUrKDmfYQKc/maxresdefault.jpg	C:/My%20Web%20Sites/proyecto7/i.ytimg.com/vi/jUrKDmfYQKc/maxresdefault.jpg	(from https://upeu.edu.pe/)
20:28:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Nov%202022%2001:28:01%20GMT	https://upeu.edu.pe/noticias/docente-de-la-escuela-de-medicina-es-premiado-por-su-investigacion-cientifica	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/noticias/docente-de-la-escuela-de-medicina-es-premiado-por-su-investigacion-cientifica	(from https://upeu.edu.pe/)
20:28:07	85507/85507	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:05%20GMT	https://upeu.edu.pe/facihed/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/facihed/index.html	(from https://upeu.edu.pe/)
20:28:07	130000/130000	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:05%20GMT	https://upeu.edu.pe/facihed/ciencias-de-la-comunicacion/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/facihed/ciencias-de-la-comunicacion/index.html	(from https://upeu.edu.pe/)
20:28:07	85391/85391	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:06%20GMT	https://upeu.edu.pe/fia/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fia/index.html	(from https://upeu.edu.pe/)
20:28:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Nov%202022%2001:28:06%20GMT	https://upeu.edu.pe/facihed/educacion/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/facihed/educacion/index.html	(from https://upeu.edu.pe/)
20:28:09	136240/136240	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:07%20GMT	https://upeu.edu.pe/fia/arquitectura-2/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fia/arquitectura-2/index.html	(from https://upeu.edu.pe/)
20:28:09	131864/131864	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:07%20GMT	https://upeu.edu.pe/fia/industrias-alimentarias/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fia/industrias-alimentarias/index.html	(from https://upeu.edu.pe/)
20:28:09	140149/140149	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:08%20GMT	https://upeu.edu.pe/fia/ingsistemas/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fia/ingsistemas/index.html	(from https://upeu.edu.pe/)
20:28:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Nov%202022%2001:28:08%20GMT	https://upeu.edu.pe/noticias/romulo-giovani-rafael-egresado-de-la-escuela-profesional-de-ingenieria-de-industrias-alimentarias-de-la-upeu-campus-juliaca-representa-al-peru-en-concurso-mundial-en-alemania	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/noticias/romulo-giovani-rafael-egresado-de-la-escuela-profesional-de-ingenieria-de-industrias-alimentarias-de-la-upeu-campus-juliaca-representa-al-peru-en-concurso-mundial-en-alemania	(from https://upeu.edu.pe/)
20:28:10	99645/99645	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:09%20GMT	https://upeu.edu.pe/fsalud/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fsalud/index.html	(from https://upeu.edu.pe/)
20:28:10	145489/145489	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:08%20GMT	https://upeu.edu.pe/fia/ing-ambiental/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fia/ing-ambiental/index.html	(from https://upeu.edu.pe/)
20:28:10	127112/127112	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:09%20GMT	https://upeu.edu.pe/fsalud/enfermeria/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fsalud/enfermeria/index.html	(from https://upeu.edu.pe/)
20:28:10	26594/26594	---M--	200	added ('OK')	image/jpeg	etag:%22636430a5-67e2%22	https://upeu.edu.pe/wp-content/uploads/2022/11/WhatsApp-Image-2022-11-03-at-4.19.02-PM-400x250.jpeg	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/uploads/2022/11/WhatsApp-Image-2022-11-03-at-4.19.02-PM-400x250.jpg	(from https://upeu.edu.pe/)
20:28:10	119072/119072	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:09%20GMT	https://upeu.edu.pe/fia/ing-civil/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fia/ing-civil/index.html	(from https://upeu.edu.pe/)
20:28:10	127151/127151	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:09%20GMT	https://upeu.edu.pe/fsalud/nutricion-humana/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fsalud/nutricion-humana/index.html	(from https://upeu.edu.pe/)
20:28:10	19931/19931	---M--	200	added ('OK')	image/jpeg	etag:%2263642a55-4ddb%22	https://upeu.edu.pe/wp-content/uploads/2022/11/WhatsApp-Image-2022-11-03-at-3.44.09-PM-400x250.jpg	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/uploads/2022/11/WhatsApp-Image-2022-11-03-at-3.44.09-PM-400x250.jpg	(from https://upeu.edu.pe/)
20:28:10	32689/32689	---M--	200	added ('OK')	image/jpeg	etag:%226352ea00-7fb1%22	https://upeu.edu.pe/wp-content/uploads/2022/10/WhatsApp-Image-2022-10-21-at-1.48.43-PM-400x250.jpeg	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/wp-content/uploads/2022/10/WhatsApp-Image-2022-10-21-at-1.48.43-PM-400x250.jpg	(from https://upeu.edu.pe/)
20:28:11	123896/123896	---MCZ	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202022%2001:28:10%20GMT	https://upeu.edu.pe/fsalud/psicologia/	C:/My%20Web%20Sites/proyecto7/upeu.edu.pe/fsalud/psicologia/index.html	(from https://upeu.edu.pe/)
